Institute,Academic Program Name,Quota,Seat Type,Gender,Opening_R1,Closing_R1
"Alliance University-Anekal, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,88288,88288
"Alliance University-Anekal, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,61682,61682
"Alliance University-Anekal, Bengaluru","Information Technology (Data Analytics) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,55444,55444
"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru","Electrical & Computer Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,99933,99933
"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,99036,99036
"Presidency University-Yelahanka, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,101410,101410
"Presidency University-Yelahanka, Bengaluru","Electrical & Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,97479,97479
"Presidency University-Yelahanka, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,97035,97035
"CMR University-Bagalur-Chagalatti, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,55825,55825
"Jain College of Engineering and Technology-Unkal, Hubballi","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,100382,100382
"R V Institute of Technology and Management-J P Nagar, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,22166,22166
"R V Institute of Technology and Management-J P Nagar, Bengaluru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,45563,45563
"Seshadripuram Institute of Technology - Kadakola Industrial Area, Mysuru","Electronics & Communication Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,105585,105585
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,75128,75128
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,55904,55904
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Robotics & Artificial Intelligence (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,68534,68534
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,85319,85319
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,83862,83862
Adichunchanagiri Institute of Technology,"Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,104380,104380
"Akash Institute of Engineering and Technology- Devanahalli, Bengaluru Rural","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,30473,30473
"Atria Institute of Technology-Hebbal, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,94561,94561
"B.N.M. Institute of Technology-Banashankari, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,45911,45911
"B.N.M. Institute of Technology-Banashankari, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,61633,61633
"B.N.M. Institute of Technology-Banashankari, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,59005,59005
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,103984,103984
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","VLSI (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,73602,73602
"Bangalore Institute of Technology-V V Puram, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,24965,24965
"Bangalore Institute of Technology-V V Puram, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,89065,89065
"Bangalore Institute of Technology-V V Puram, Bengaluru","Robotics & Artificial Intelligence (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,30233,30233
"Bangalore Institute of Technology-V V Puram, Bengaluru","Electronics Engineering (VLSI Design & Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,41382,41382
"Bangalore Institute of Technology-V V Puram, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,35811,35811
"Bangalore Institute of Technology-V V Puram, Bengaluru","Robotics & Artificial Intelligence (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,58765,58765
"Bangalore Institute of Technology-V V Puram, Bengaluru","Electronics Engineering (VLSI Design & Technology) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,70401,70401
"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru","Robotics & Artificial Intelligence (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,65090,65090
"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,106067,106067
"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,102127,102127
"Basaveshwar Engineering College-Vidya Nagar, Bagalkote","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,109052,109052
"BMS College of Engineering-Basavanagudi, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,21793,21793
"BMS College of Engineering-Basavanagudi, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,73003,73003
"BMS Institute of Technology and Management-Yelahanka, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,68406,68406
"Brindavan College of Engineering-Yelahanka, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,32957,32957
"CMR Institute of Technology-Brookefield, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,39306,39306
"CMR Institute of Technology-Brookefield, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,74304,74304
"Chanakya University-Devanahalli, Bengaluru Rural","Electronics Engineering (VLSI Design & Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,95562,95562
"City Engineering College-Doddakalasandra, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,87100,87100
Dayananda Sagar Academy of Technology and Management,"Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,94407,94407
Dayananda Sagar Academy of Technology and Management,"Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,79199,79199
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,10627,10627
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Medical Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,70191,70191
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,55934,55934
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Robotics & Artificial Intelligence (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,12335,12335
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,22788,22788
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,108484,108484
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Robotics & Artificial Intelligence (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,32330,32330
"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,109945,109945
"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,102626,102626
East Point College of Engineering and Technology,"Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,108885,108885
"East West Institute of Technology-BEL Layout, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,104180,104180
"Garden City University-Old Madras Road, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,81367,81367
"Garden City University-Old Madras Road, Bengaluru","Robotics (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,73658,73658
"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,93051,93051
"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,102628,102628
GSSS Institute of Engineering and Technology for Women,"Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,88717,88717
GSSS Institute of Engineering and Technology for Women,"Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,94706,94706
"Jawaharlal Nehru New College of Engineering JNNCE- Swalanga Road, Shivamogga","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,108163,108163
"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,107604,107604
"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,49588,49588
"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru","Robotics & Automation (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,50204,50204
"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,93651,93651
JSS Science and Technology University-Mysuru,"Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,26486,26486
JSS Science and Technology University-Mysuru,"Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,93758,93758
JSS Science and Technology University-Mysuru,"Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,30991,30991
"KLS Gogte Institute of Technology-Udyambag, Belagavi","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,85421,85421
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,3030,3030
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Medical Electronics Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,50220,50220
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,25278,25278
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,12096,12096
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Medical Electronics Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,82849,82849
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,54256,54256
"Maharaja Institute of Technology-Belawadi, Mandya","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,109852,109852
"P.E.S.College of Engineering, Mandya","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,92865,92865
"P.E.S.College of Engineering, Mandya","Robotics & Artificial Intelligence (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,49355,49355
"R V College of Engineering-Mysore Road, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,7032,7032
"R V College of Engineering-Mysore Road, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,39827,39827
"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,92310,92310
"RNS Institute of Technology-R R Nagar Post, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,89591,89591
"SJB Institute of Technology-Kengeri, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,94373,94373
"SJB Institute of Technology-Kengeri, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,104865,104865
"Sahyadri College of Engineering and Management-Adyar, Mangaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,67187,67187
"Sahyadri College of Engineering and Management-Adyar, Mangaluru","Robotics & Automation (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,55193,55193
"SDM College of Engineering and Technology, Tulu Minority- Kalaghatagi, Dharwad","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,79990,79990
"SDM College of Engineering and Technology, Tulu Minority- Kalaghatagi, Dharwad","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,106615,106615
"SDM College of Engineering and Technology, Tulu Minority- Kalaghatagi, Dharwad","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,60443,60443
"Siddaganga Institute of Technology-B H Road, Tumakuru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,27637,27637
"Siddaganga Institute of Technology-B H Road, Tumakuru","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,41547,41547
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,53971,53971
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,84225,84225
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Robotics & Artificial Intelligence (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,73039,73039
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Electronics & Computer Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,102189,102189
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,72787,72787
"Sri Venkateshwara College of Engineering-KIAL Road, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,85021,85021
"The National Institute of Engineering South Campus- Mananthavady Road, Mysuru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,65094,65094
"Vemana Institute of Technology-Koramangala, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,97398,97398
Vidyavardhaka College of Engineering,"Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,87033,87033
"REVA University-Yelahanka, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,81333,81333
"Alliance University-Anekal, Bengaluru","Information Technology (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,94377,94377
"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru","Mechanical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,95156,95156
"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru","Electronics Engineering (VLSI Design & Technology) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,55985,55985
"Presidency University-Yelahanka, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,70713,70713
"M.S. Ramaiah University of Applied Sciences-MSR Nagar, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,38695,38695
"M.S. Ramaiah University of Applied Sciences-MSR Nagar, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,110168,110168
"BGS College of Engineering and Technology- Mahalaxmipuram, Bengaluru","Information Science & Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,72898,72898
